time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
366230,2024-05-17 10:14:23,51.5355812,61.1506344,83.0380604,87.0406852,1016.5137306912,1103.5544158912,0,22.3694,408.42520992,3065.75797212,25,5,11.827,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,-0.223694,20.1, -13.8, 2.9,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.946,3.939,3.943,0,0,0,8.356,91.04,1103.5544158912,83.0380604,0,,
366430,2024-05-17 10:14:23,51.5355981,61.1506441,83.005252,87.0734936,1016.4481138912,1103.5216074912,0,22.3470306,401.91274252,3072.30652876,25,5,11.827,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,0,20.2, -14, 3.5,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.946,3.939,3.943,0,0,0,8.356,91.04,1103.5216074912,83.005252,0,,
366630,2024-05-17 10:14:23,51.535631,61.150663,83.005252,87.270344,1016.2512634912,1103.5216074912,0,22.3246612,389.24213844,3085.05259216,25,5,11.827,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,0,20.2, -14, 3.8,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.946,3.939,3.943,0,0,0,8.356,91.04,1103.5216074912,83.005252,0,,
366830,2024-05-17 10:14:24,51.5356487,61.1506733,83.0380604,87.4015776,1016.1528382912,1103.5544158912,0,22.3022918,382.42127208,3091.91939028,25,5,11.827,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,0.223694,20.2, -14.4, 3.8,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.946,3.939,3.943,0,0,0,8.356,91.04,1103.5544158912,83.0380604,0,,
367030,2024-05-17 10:14:24,51.5356487,61.1506733,83.0380604,87.4015776,1016.1528382912,1103.5544158912,0,22.3022918,382.42127208,3091.91939028,25,5,11.817,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,0.223694,20.2, -14.4, 3.8,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.94,3.935,3.938,0,0,0,9.13,91.22,1103.5544158912,83.0380604,0,,
367240,2024-05-17 10:14:24,51.5356824,61.1506929,83.0380604,87.6968532,1015.8575626912,1103.5544158912,0,22.3246612,369.4389882,3104.99681852,25,5,11.817,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,0,20.1, -15, 3.6,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.94,3.935,3.938,0,0,0,9.13,91.22,1103.5544158912,83.0380604,0,,
367440,2024-05-17 10:14:24,51.5356993,61.1507028,83.0380604,87.8280868,1015.7263290912,1103.5544158912,0,22.3917694,362.9265208,3111.55849852,25,5,11.817,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,0,20.1, -14.7, 3.9,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.94,3.935,3.938,0,0,0,9.13,91.22,1103.5544158912,83.0380604,0,,
367640,2024-05-17 10:14:24,51.5357154,61.1507122,83.1036772,88.0577456,1015.5622870912,1103.6200326912,0,22.4588776,356.72901404,3117.80849872,25,5,11.817,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.2, -14.6, 3.8,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.94,3.935,3.938,0,0,0,9.13,91.22,1103.6200326912,83.1036772,0,,
367840,2024-05-17 10:14:25,51.5357332,61.1507227,83.169294,88.3530212,1015.3326282912,1103.6856494912,0,22.481247,349.8687776,3124.72450944,25,5,11.817,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.2, -14.3, 3.6,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.94,3.935,3.938,0,0,0,9.13,91.22,1103.6856494912,83.169294,0,,
368040,2024-05-17 10:14:25,51.5357501,61.1507327,83.2021024,88.58268,1015.1357778912,1103.7184578912,0,22.481247,343.35959104,3131.29603196,25,5,11.806,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.2, -14.2, 3.1,0,0,1689,1024,1024,1024,100,0,0,0,1149.35,0,0,84,3.938,3.933,3.936,0,0,0,9.45,91.22,1103.7184578912,83.2021024,0,,
368270,2024-05-17 10:14:25,51.535767,61.1507428,83.2349108,88.8123388,1014.9389274912,1103.7512662912,0,22.4141388,336.84712364,3137.87411616,25,5,11.806,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,-0.223694,20.2, -14.2, 2.9,0,0,1689,1024,1024,1024,100,0,0,0,1149.93,0,0,84,3.938,3.933,3.936,0,0,0,9.45,91.22,1103.7512662912,83.2349108,0,,
368470,2024-05-17 10:14:25,51.5357839,61.1507528,83.2349108,89.0419976,1014.7092686912,1103.7512662912,0,22.4588776,330.34121792,3144.44563868,25,5,11.806,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.2, -14.6, 3.1,0,0,1689,1024,1024,1024,100,0,0,0,1149.93,0,0,84,3.938,3.933,3.936,0,0,0,9.45,91.22,1103.7512662912,83.2349108,0,,
368670,2024-05-17 10:14:25,51.5358,61.1507623,83.2349108,89.2716564,1014.4796098912,1103.7512662912,0,22.3917694,324.147648168,3150.70220056,25,5,11.806,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,-0.223694,20.2, -14.5, 3.4,0,0,1689,1024,1024,1024,100,0,0,0,1149.93,0,0,84,3.938,3.933,3.936,0,0,0,9.45,91.22,1103.7512662912,83.2349108,0,,
368870,2024-05-17 10:14:26,51.5358178,61.1507727,83.169294,89.5013152,1014.1843342912,1103.6856494912,0,22.4141388,317.307424852,3157.6116496,25,5,11.806,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.605596,-0.223694,20.2, -14.7, 3.8,0,0,1689,1024,1024,1024,100,0,0,0,1149.93,0,0,84,3.938,3.933,3.936,0,0,0,9.45,91.22,1103.6856494912,83.169294,0,,
369070,2024-05-17 10:14:26,51.5358347,61.1507826,83.1036772,89.6653572,1013.9546754912,1103.6200326912,0,22.4365082,310.814970576,3164.1733296,25,5,11.811,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.2, -14.8, 3.8,0,0,1689,1024,1024,1024,100,0,0,0,1149.93,0,0,84,3.942,3.934,3.938,0,0,0,9.282,91.22,1103.6200326912,83.1036772,0,,
369290,2024-05-17 10:14:26,51.5358516,61.1507926,83.0708688,89.5997404,1013.9874838912,1103.5872242912,0,22.4588776,304.32087588,3170.74485212,25,5,11.811,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.1, -14.7, 3.3,0,0,1689,1024,1024,1024,100,0,0,0,1149.93,0,0,84,3.942,3.934,3.938,0,0,0,9.282,91.22,1103.5872242912,83.0708688,0,,
369490,2024-05-17 10:14:26,51.5358685,61.1508026,83.0380604,89.5013152,1014.0531006912,1103.5544158912,0,22.4588776,297.82973394,3177.3130938,25,5,11.811,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.2, -14.6, 3.2,0,0,1689,1024,1024,1148,100,0,0,19,1149.93,0,0,84,3.942,3.934,3.938,0,0,0,9.282,91.22,1103.5544158912,83.0380604,0,,
369690,2024-05-17 10:14:26,51.5358846,61.1508121,83.0708688,89.4356984,1014.1515258912,1103.5872242912,0,22.5036164,291.650599884,3183.57293652,25,5,11.811,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,20.7, -14.3, 3,0,0,1689,1024,1024,1689,100,0,0,100,1285.72,0,0,84,3.942,3.934,3.938,0,0,0,9.282,91.22,1103.5872242912,83.0708688,0,,
369890,2024-05-17 10:14:27,51.5359024,61.1508227,83.1364856,89.40289,1014.2499510912,1103.6528410912,0,22.4588776,284.819234836,3190.49878976,25,5,11.811,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,28.5, -14.3, 2.5,0,0,1689,1024,1024,1024,100,0,0,0,1725.18,0,0,84,3.942,3.934,3.938,0,0,0,9.282,91.22,1103.6528410912,83.1364856,0,,
370090,2024-05-17 10:14:27,51.5359193,61.1508328,83.2021024,89.3700816,1014.3483762912,1103.7184578912,0,22.481247,278.335638828,3197.07687396,24,5,11.802,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,7.82929,0,31.8, -16.3, 4.2,0,0,1689,1024,1024,1024,100,0,0,0,1830.6,0,0,84,3.939,3.93,3.935,0,0,0,9.548,91.22,1103.7184578912,83.2021024,0,,
370300,2024-05-17 10:14:27,51.5359362,61.1508432,83.169294,89.2716564,1014.4139930912,1103.6856494912,0,22.5036164,271.844496888,3203.67792404,24,5,11.802,1123.9284322912,103.4120768,22.6825716,946.64045024,21.027236,8.276678,0,32.3, -16.8, 8.1,0,0,1689,1024,1024,1024,100,0,0,0,1830.6,0,0,84,3.939,3.93,3.935,0,0,0,9.548,91.22,1103.6856494912,83.169294,0,,
370500,2024-05-17 10:14:27,51.535953,61.1508542,83.1036772,89.1076144,1014.5124182912,1103.6200326912,0,22.5259858,265.371071484,3210.29537832,24,5,11.802,1123.9284322912,103.4120768,22.6825716,946.64045024,20.803542,8.724066,0,32.2, -16.3, 9.5,0,0,1689,1024,1125,359,100,0,15,-100,1792.21,0,0,84,3.939,3.93,3.935,0,0,0,9.548,91.22,1103.6200326912,83.1036772,0,,
370700,2024-05-17 10:14:27,51.5359687,61.1508653,83.0708688,89.0419976,1014.5452266912,1103.5872242912,0,22.593094,259.296924308,3216.55522104,24,5,11.802,1123.9284322912,103.4120768,22.6825716,946.64045024,20.579848,9.395148,0,27.2, -16, 10,0,0,1689,1024,1100,359,100,0,12,-100,1389.42,0,0,84,3.939,3.93,3.935,0,0,0,9.548,91.22,1103.5872242912,83.0708688,0,,
370900,2024-05-17 10:14:28,51.535986,61.1508782,83.005252,88.910764,1014.6108434912,1103.5216074912,0,22.6825716,252.589575012,3223.51060184,24,5,11.802,1123.9284322912,103.4120768,22.6825716,946.64045024,20.356154,9.842536,0,17.9, -14.9, 9.7,0,0,1689,1024,1100,359,100,0,12,-100,877.198,0,0,84,3.939,3.93,3.935,0,0,0,9.548,91.22,1103.5216074912,83.005252,0,,
371100,2024-05-17 10:14:28,51.5360025,61.1508911,83.0708688,88.9435724,1014.6436518912,1103.5872242912,0,22.8838962,246.184719164,3230.20679628,24,5,11.801,1123.9284322912,103.4120768,22.8838962,946.64045024,20.579848,10.06623,0,8.7, -16.8, 5,0,0,1689,1024,1106,359,100,0,12,-100,362.682,0,0,83,3.937,3.93,3.909,0,0,0,9.618,91.22,1103.5872242912,83.0708688,0,,
371310,2024-05-17 10:14:28,51.5360192,61.1509038,83.1364856,88.9763808,1014.6764602912,1103.6528410912,0,23.1970678,239.729666464,3236.94564164,24,5,11.801,1123.9284322912,103.4120768,23.1970678,946.64045024,21.027236,9.842536,0,359.4, -19.4, 0.1,0,0,1689,1024,1024,1024,100,0,0,0,251.138,0,0,83,3.937,3.93,3.909,0,0,0,9.618,91.22,1103.6528410912,83.1364856,0,,
371510,2024-05-17 10:14:28,51.5360364,61.1509158,83.2021024,88.9763808,1014.7420770912,1103.7184578912,0,23.48787,233.132225308,3243.78619304,24,5,11.801,1123.9284322912,103.4120768,23.48787,946.64045024,21.698318,8.94776,0,356.7, -19.5, -4,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.937,3.93,3.909,0,0,0,9.618,91.22,1103.7184578912,83.2021024,0,,
371710,2024-05-17 10:14:28,51.5360532,61.1509261,83.3005276,88.9763808,1014.8405022912,1103.8168830912,0,23.6668252,226.744101744,3250.34787304,24,5,11.801,1123.9284322912,103.4120768,23.6668252,946.64045024,22.3694,7.82929,0.223694,357, -18.4, -5.8,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.937,3.93,3.909,0,0,0,9.618,91.22,1103.8168830912,83.3005276,0,,
371910,2024-05-17 10:14:29,51.5360723,61.150936,83.3989528,88.9763808,1014.9389274912,1103.9153082912,0,23.823411,219.544954532,3257.66742708,24,5,11.801,1123.9284322912,103.4120768,23.823411,946.64045024,22.816788,6.71082,0,357.7, -16.3, -4.2,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.937,3.93,3.909,0,0,0,9.618,91.22,1103.9153082912,83.3989528,0,,
372120,2024-05-17 10:14:29,51.5360907,61.1509442,83.497378,88.9435724,1015.0701610912,1104.0137334912,0,23.8457804,212.653878196,3264.63593124,25,5,11.803,1123.9284322912,103.4120768,23.8457804,946.64045024,23.040482,6.039738,0,358, -12.7, -2.2,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.938,3.933,3.936,0,0,0,9.814,91.22,1104.0137334912,83.497378,0,,
372340,2024-05-17 10:14:29,51.5361093,61.1509515,83.5629948,88.8779556,1015.2013946912,1104.0793502912,0,23.7563028,205.719166688,3271.6208396,25,5,11.803,1123.9284322912,103.4120768,23.8457804,946.64045024,23.040482,5.368656,0,358, -10.3, -1.1,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.938,3.933,3.936,0,0,0,9.814,91.22,1104.0793502912,83.5629948,0,,
372540,2024-05-17 10:14:29,51.5361279,61.1509581,83.5958032,88.7795304,1015.3326282912,1104.1121586912,0,23.5102394,198.80578064,3278.56965872,25,5,11.803,1123.9284322912,103.4120768,23.8457804,946.64045024,23.040482,4.921268,0,357.8, -9.3, -1.3,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.938,3.933,3.936,0,0,0,9.814,91.22,1104.1121586912,83.5958032,0,,
372740,2024-05-17 10:14:29,51.5361454,61.1509637,83.5629948,88.6154884,1015.4638618912,1104.0793502912,0,23.2865454,192.318903792,3285.0722836,25,5,11.803,1123.9284322912,103.4120768,23.8457804,946.64045024,22.816788,4.250186,-0.223694,357.7, -9.3, -1.6,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.938,3.933,3.936,0,0,0,9.814,91.22,1104.0793502912,83.5629948,0,,
372940,2024-05-17 10:14:30,51.5361646,61.1509692,83.4645696,88.3202128,1015.6607122912,1103.9809250912,0,22.9957432,185.219166032,3292.1917064,25,5,11.803,1123.9284322912,103.4120768,23.8457804,946.64045024,22.593094,3.802798,-0.223694,357.5, -9.5, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.938,3.933,3.936,0,0,0,9.814,91.22,1103.9809250912,83.4645696,0,,
373140,2024-05-17 10:14:30,51.5361828,61.1509737,83.3989528,88.1233624,1015.7919458912,1103.9153082912,0,22.7720492,178.507879728,3298.9174284,25,5,11.829,1123.9284322912,103.4120768,23.8457804,946.64045024,22.593094,3.35541,-0.223694,357.5, -10.3, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.947,3.941,3.944,0,0,0,8.132,91.22,1103.9153082912,83.3989528,0,,
373370,2024-05-17 10:14:30,51.5362008,61.1509776,83.3005276,87.8608952,1015.9559878912,1103.8168830912,0,22.593094,171.883863768,3305.5447252,25,5,11.829,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,2.908022,-0.223694,357.6, -10.5, -1.8,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.947,3.941,3.944,0,0,0,8.132,91.22,1103.8168830912,83.3005276,0,,
373570,2024-05-17 10:14:30,51.5362188,61.1509809,83.0708688,87.434386,1016.1528382912,1103.5872242912,0,22.4365082,165.274283504,3312.1392136,25,5,11.829,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,2.23694,0,357.6, -11.2, -1.8,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.947,3.941,3.944,0,0,0,8.132,91.22,1103.5872242912,83.0708688,0,,
373770,2024-05-17 10:14:30,51.5362358,61.1509834,82.9724436,87.1719188,1016.3168802912,1103.4887990912,0,22.3470306,159.046593016,3318.3728096,25,5,11.829,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,1.789552,0,357.7, -11.7, -1.8,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.947,3.941,3.944,0,0,0,8.132,91.22,1103.4887990912,82.9724436,0,,
373970,2024-05-17 10:14:31,51.5362546,61.1509856,82.9724436,86.9750684,1016.5137306912,1103.4887990912,0,22.2799224,152.173233216,3325.2625736,25,5,11.829,1123.9284322912,103.4120768,23.8457804,946.64045024,22.145706,1.342164,0.223694,357.6, -12, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.947,3.941,3.944,0,0,0,8.132,91.22,1103.4887990912,82.9724436,0,,
374170,2024-05-17 10:14:31,51.5362725,61.1509871,83.0380604,86.8438348,1016.7105810912,1103.5544158912,0,22.2351836,145.643705448,3331.7914452,25,5,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,22.145706,0.894776,0.223694,357.7, -12.4, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.942,3.935,3.938,0,0,0,8.224,91.22,1103.5544158912,83.0380604,0,,
374390,2024-05-17 10:14:31,51.5362903,61.1509879,83.0708688,86.6797928,1016.9074314912,1103.5872242912,0,22.257553,139.169295792,3338.2875084,25,5,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,22.145706,0.447388,0.223694,357.7, -12.5, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.942,3.935,3.938,0,0,0,8.224,91.22,1103.5872242912,83.0708688,0,,
374590,2024-05-17 10:14:31,51.5363082,61.1509882,83.1036772,86.5157508,1017.1042818912,1103.6200326912,0,22.257553,132.674544928,3344.81638,25,5,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,0,0.447388,357.7, -12.7, -2,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.942,3.935,3.938,0,0,0,8.224,91.22,1103.6200326912,83.1036772,0,,
374790,2024-05-17 10:14:32,51.5363252,61.1509881,83.1036772,86.3189004,1017.3011322912,1103.6200326912,0,22.2799224,126.520345256,3351.0171676,25,5,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,-0.223694,0.223694,357.7, -12.8, -1.6,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.942,3.935,3.938,0,0,0,8.224,91.22,1103.6200326912,83.1036772,0,,
374990,2024-05-17 10:14:32,51.536344,61.1509874,83.1036772,86.0564332,1017.5635994912,1103.6200326912,0,22.3470306,119.737864724,3357.8741232,25,5,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,-0.671082,0.223694,357.7, -12.7, 0.7,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.942,3.935,3.938,0,0,0,8.224,91.22,1103.6200326912,83.1036772,0,,
375190,2024-05-17 10:14:32,51.536362,61.1509865,83.169294,85.9251996,1017.7604498912,1103.6856494912,0,22.3917694,113.260502312,3364.4686116,25,5,11.811,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,-0.671082,0.223694,357.7, -12.6, 2.3,0,0,1328,1024,1024,1024,46,0,0,0,227.074,0,0,83,3.941,3.935,3.938,0,0,0,9.036,91.22,1103.6856494912,83.169294,0,,
375410,2024-05-17 10:14:32,51.53638,61.1509855,83.2349108,85.7611576,1017.9901086912,1103.7512662912,0,22.3917694,106.79790368,3371.0302916,25,5,11.811,1123.9284322912,103.4120768,23.8457804,946.64045024,22.3694,-0.894776,0.223694,357.7, -10.8, 2.9,0,0,1221,1024,1024,1024,30,0,0,0,227.074,0,0,83,3.941,3.935,3.938,0,0,0,9.036,91.22,1103.7512662912,83.2349108,0,,
375610,2024-05-17 10:14:32,51.5363978,61.1509845,83.333336,85.629924,1018.2197674912,1103.8496914912,0,21.9443814,100.421263056,3377.5263548,25,5,11.811,1123.9284322912,103.4120768,23.8457804,946.64045024,21.922012,-0.671082,0.447388,358, -1.9, 3.8,0,0,1560,1024,1024,1024,81,0,0,0,227.074,0,0,83,3.941,3.935,3.938,0,0,0,9.036,91.22,1103.8496914912,83.333336,0,,
375810,2024-05-17 10:14:33,51.5364143,61.1509836,83.497378,85.5971156,1018.4166178912,1104.0137334912,0,21.1614524,94.523953156,3383.5631004,25,5,11.811,1123.9284322912,103.4120768,23.8457804,946.64045024,21.25093,-0.671082,0.447388,357.9, 2.8, 3.8,0,0,1689,1044,1024,1024,100,3,0,0,227.074,0,0,83,3.941,3.935,3.938,0,0,0,9.036,91.22,1104.0137334912,83.497378,0,,
376010,2024-05-17 10:14:33,51.5364317,61.1509827,83.5958032,85.465882,1018.6462766912,1104.1121586912,0,20.2890458,88.321525136,3389.8951216,25,5,11.811,1123.9284322912,103.4120768,23.8457804,946.64045024,20.356154,-0.671082,0.223694,357.6, -3.1, 2.8,0,0,1669,1024,1024,1024,98,0,0,0,227.074,0,0,83,3.941,3.935,3.938,0,0,0,9.036,91.22,1104.1121586912,83.5958032,0,,
376210,2024-05-17 10:14:33,51.5364479,61.1509818,83.5629948,85.2362232,1018.8431270912,1104.0793502912,0,20.13246,82.570212616,3395.8006336,25,5,11.805,1123.9284322912,103.4120768,23.8457804,946.64045024,20.13246,-0.671082,-0.223694,357.5, -13.5, 1.9,0,0,1614,1024,1024,1024,89,0,0,0,227.074,0,0,83,3.945,3.939,3.943,0,0,0,8.976,91.22,1104.0793502912,83.5629948,0,,
376440,2024-05-17 10:14:33,51.5364642,61.1509808,83.4645696,84.9409476,1019.0399774912,1103.9809250912,0,20.3337846,76.812994584,3401.7717624,25,5,11.805,1123.9284322912,103.4120768,23.8457804,946.64045024,20.356154,-0.894776,-0.223694,357.6, -13.2, 3.1,0,0,1539,1024,1024,1024,78,0,0,0,227.074,0,0,83,3.945,3.939,3.943,0,0,0,8.976,91.22,1103.9809250912,83.4645696,0,,
376640,2024-05-17 10:14:33,51.5364955,61.1509789,83.5958032,84.6784804,1019.4336782912,1104.1121586912,0,19.237684,65.853676648,3413.1890856,25,5,11.805,1123.9284322912,103.4120768,23.8457804,946.64045024,19.237684,-0.447388,0.447388,357.5, 5.5, 2.6,0,0,1182,1024,1024,1024,24,0,0,0,227.074,0,0,83,3.945,3.939,3.943,0,0,0,8.976,91.22,1104.1121586912,83.5958032,0,,
376840,2024-05-17 10:14:34,51.5365112,61.1509785,83.66142,84.5472468,1019.6305286912,1104.1777754912,0,17.89552,60.384516368,3418.9305556,25,5,11.805,1123.9284322912,103.4120768,23.8457804,946.64045024,17.89552,-0.223694,0.223694,357.3, 12.5, 0.7,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.945,3.939,3.943,0,0,0,8.976,91.22,1104.1777754912,83.66142,0,,
377040,2024-05-17 10:14:34,51.536525,61.1509783,83.7270368,84.4488216,1019.7945706912,1104.2433922912,0,16.2625538,55.609253748,3423.9502408,25,5,11.805,1123.9284322912,103.4120768,23.8457804,946.64045024,16.329662,-0.223694,0,357.5, 18.3, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.945,3.939,3.943,0,0,0,8.976,91.22,1104.2433922912,83.7270368,0,,
377240,2024-05-17 10:14:34,51.5365373,61.1509781,83.66142,84.2519712,1019.9258042912,1104.1777754912,0,14.4730018,51.396983272,3428.4449916,25,4,11.815,1123.9284322912,103.4120768,23.8457804,946.64045024,14.54011,-0.223694,-0.223694,357.7, 19.4, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.947,3.944,3.951,0,0,0,7.804,91.22,1104.1777754912,83.66142,0,,
377470,2024-05-17 10:14:34,51.5365482,61.1509779,83.497378,83.9566956,1020.0570378912,1104.0137334912,0,12.5492334,47.707678692,3432.414808,25,4,11.815,1123.9284322912,103.4120768,23.8457804,946.64045024,12.526864,-0.223694,-0.671082,357.5, 21.5, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.947,3.944,3.951,0,0,0,7.804,91.22,1104.0137334912,83.497378,0,,
377670,2024-05-17 10:14:34,51.536557,61.1509776,83.3005276,83.66142,1020.1554630912,1103.8168830912,0,10.5359874,44.778216656,3435.6300312,25,4,11.815,1123.9284322912,103.4120768,23.8457804,946.64045024,10.513618,-0.223694,-0.671082,357.7, 19.4, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.947,3.944,3.951,0,0,0,7.804,91.22,1103.8168830912,83.3005276,0,,
377870,2024-05-17 10:14:35,51.536565,61.1509772,83.1364856,83.3661444,1020.2866966912,1103.6528410912,0,8.4780026,42.162731008,3438.5499788,25,4,11.815,1123.9284322912,103.4120768,23.8457804,946.64045024,8.500372,-0.447388,-0.223694,357.7, 19, 0.4,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.947,3.944,3.951,0,0,0,7.804,91.22,1103.6528410912,83.1364856,0,,
378070,2024-05-17 10:14:35,51.536571,61.1509766,83.0708688,83.2349108,1020.3523134912,1103.5872242912,0,6.598973,40.259843808,3440.7481416,25,4,11.815,1123.9284322912,103.4120768,23.8457804,946.64045024,6.487126,-0.447388,-0.223694,358, 18.9, 0.9,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.947,3.944,3.951,0,0,0,7.804,91.22,1103.5872242912,83.0708688,0,,
378270,2024-05-17 10:14:35,51.5365756,61.150976,83.0708688,83.169294,1020.4179302912,1103.5872242912,0,4.8317904,38.836615416,3442.42137,25,4,11.854,1123.9284322912,103.4120768,23.8457804,946.64045024,4.921268,-0.447388,0,357.8, 18.8, 2.2,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.943,3.938,3.938,0,0,0,6.174,91.22,1103.5872242912,83.0708688,0,,
378500,2024-05-17 10:14:35,51.5365788,61.1509756,83.2021024,83.2677192,1020.4507386912,1103.7184578912,0,3.1764548,37.857284676,3443.6024724,25,4,11.854,1123.9284322912,103.4120768,23.8457804,946.64045024,3.131716,-0.223694,0.223694,357.6, 19.1, 1.3,0,0,1024,1024,479,1024,0,0,-83,0,227.074,0,0,83,3.943,3.938,3.938,0,0,0,6.174,91.22,1103.7184578912,83.2021024,0,,
378700,2024-05-17 10:14:35,51.5365808,61.1509754,83.1364856,83.169294,1020.4835470912,1103.6528410912,0,2.2593094,37.245079932,3444.3242572,25,4,11.854,1123.9284322912,103.4120768,23.8457804,946.64045024,2.23694,-0.223694,-1.342164,357.5, 20.2, 1.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.938,0,0,0,6.174,91.22,1103.6528410912,83.1364856,0,,
