time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
521780,2024-05-21 07:20:50,51.5360067,61.1503987,125.7545972,127.0997416,1018.8978747963,1145.9976163963,0,22.8615268,331.84384264,3696.3255776,24,5,11.565,1146.3913171963,126.148298,23.376023,991.31892936,21.027236,9.171454,0,34.4, -6.4, 1.8,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.858,3.859,3.863,0,0,0,9.216,88.34,1145.9976163963,125.7545972,0,,
521990,2024-05-21 07:20:50,51.5360234,61.1504106,125.7217888,127.1981668,1018.7666411963,1145.9648079963,0,22.7496798,325.181768936,3703.0184912,24,5,11.565,1146.3913171963,126.148298,23.376023,991.31892936,20.579848,9.618842,-0.223694,34.4, -6.5, 3,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.858,3.859,3.863,0,0,0,9.216,88.34,1145.9648079963,125.7217888,0,,
522200,2024-05-21 07:20:50,51.5360399,61.1504233,125.656172,127.2637836,1018.6354075963,1145.8991911963,0,22.6378328,318.507884208,3709.6785964,24,5,11.565,1146.3913171963,126.148298,23.376023,991.31892936,20.356154,10.06623,-0.223694,34.3, -6.4, 2.8,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.858,3.859,3.863,0,0,0,9.216,88.34,1145.8991911963,125.656172,0,,
522400,2024-05-21 07:20:50,51.5360561,61.1504365,125.656172,127.4278256,1018.4713655963,1145.8991911963,0,22.5483552,311.885836752,3716.3058932,24,5,11.565,1146.3913171963,126.148298,23.376023,991.31892936,19.908766,10.513618,0,34.3, -6, 2.1,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.858,3.859,3.863,0,0,0,9.216,88.34,1145.8991911963,125.656172,0,,
522600,2024-05-21 07:20:50,51.5360719,61.1504503,125.6889804,127.624676,1018.3073235963,1145.9319995963,0,22.3470306,305.3395767,3722.8675732,24,5,11.618,1146.3913171963,126.148298,23.376023,991.31892936,19.461378,10.961006,0,34.3, -6.3, 1.7,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.879,3.871,3.875,0,0,0,6.528,88.34,1145.9319995963,125.6889804,0,,
522800,2024-05-21 07:20:51,51.5360874,61.1504646,125.7217888,127.8215264,1018.1432815963,1145.9648079963,0,22.1904448,298.846138172,3729.3964448,24,5,11.618,1146.3913171963,126.148298,23.376023,991.31892936,19.01399,11.1847,-0.223694,34.4, -7.3, 1.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.879,3.871,3.875,0,0,0,6.528,88.34,1145.9648079963,125.7217888,0,,
523000,2024-05-21 07:20:51,51.5361026,61.1504794,125.6233636,127.8871432,1017.9792395963,1145.8663827963,0,22.0562284,292.406833504,3735.8596996,24,5,11.618,1146.3913171963,126.148298,23.376023,991.31892936,18.790296,11.632088,-0.223694,34.4, -8.1, 1.9,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.879,3.871,3.875,0,0,0,6.528,88.34,1145.8663827963,125.6233636,0,,
523250,2024-05-21 07:20:51,51.5361176,61.1504947,125.5249384,127.8543348,1017.9136227963,1145.7679575963,0,22.033859,285.98918238,3742.3557628,24,5,11.618,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.079476,0,34.4, -9.1, 0.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.879,3.871,3.875,0,0,0,6.528,88.34,1145.7679575963,125.5249384,0,,
523450,2024-05-21 07:20:51,51.5361323,61.1505103,125.49213,127.6902928,1018.0448563963,1145.7351491963,0,22.0114896,279.646662492,3748.7862092,24,5,11.618,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.30317,0,34.3, -9.6, -2.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.879,3.871,3.875,0,0,0,6.528,88.34,1145.7351491963,125.49213,0,,
523650,2024-05-21 07:20:51,51.5361469,61.1505262,125.5249384,127.5590592,1018.2088983963,1145.7679575963,0,22.0114896,273.31365704,3755.2166556,22,5,11.625,1146.3913171963,126.148298,23.376023,991.31892936,18.119214,12.30317,0.223694,34.3, -10.2, -4.2,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.876,3.869,3.874,0,0,0,6.46,88.34,1145.7679575963,125.5249384,0,,
523850,2024-05-21 07:20:52,51.5361616,61.1505421,125.5905552,127.4278256,1018.4057487963,1145.8335743963,0,22.0114896,266.952436364,3761.6799104,22,5,11.625,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.30317,0.223694,34.3, -10.3, -4.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,820.476,0,76,3.876,3.869,3.874,0,0,0,6.46,88.34,1145.8335743963,125.5905552,0,,
524050,2024-05-21 07:20:52,51.5361763,61.1505579,125.6233636,127.2637836,1018.6025991963,1145.8663827963,0,21.9891202,260.604995216,3768.1431652,22,5,11.625,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.30317,0,34.4, -11, -3,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.876,3.869,3.874,0,0,0,6.46,88.34,1145.8663827963,125.6233636,0,,
524260,2024-05-21 07:20:52,51.536191,61.1505736,125.656172,127.0013164,1018.8978747963,1145.8991911963,0,22.033859,254.271989764,3774.5736116,22,5,11.625,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.30317,0,34.4, -11.9, -2.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.876,3.869,3.874,0,0,0,6.46,88.34,1145.8991911963,125.656172,0,,
524460,2024-05-21 07:20:52,51.5362058,61.1505895,125.820214,126.9028912,1019.1603419963,1146.0632331963,0,22.145706,247.893052552,3781.0696748,22,5,11.625,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.30317,0,34.4, -12.5, -2.4,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.876,3.869,3.874,0,0,0,6.46,88.34,1146.0632331963,125.820214,0,,
524660,2024-05-21 07:20:52,51.5362205,61.1506056,125.820214,126.6732324,1019.3900007963,1146.0632331963,0,22.257553,241.536753136,3787.565738,24,5,11.603,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.526864,-0.223694,34.6, -11.9, -2.7,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.87,3.863,3.868,0,0,0,7.762,88.52,1146.0632331963,125.820214,0,,
524860,2024-05-21 07:20:53,51.5362352,61.1506219,125.7217888,126.31234,1019.6524679963,1145.9648079963,0,22.3022918,235.170283116,3794.0618012,24,5,11.603,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,-0.223694,34.4, -11.5, -4.4,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.87,3.863,3.868,0,0,0,7.762,88.52,1145.9648079963,125.7217888,0,,
525070,2024-05-21 07:20:53,51.5362499,61.1506385,125.7545972,126.148298,1019.8493183963,1145.9976163963,0,22.3022918,228.787408896,3800.6234812,24,5,11.603,1146.3913171963,126.148298,23.376023,991.31892936,18.119214,12.974252,0,34.4, -11.5, -6,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.87,3.863,3.868,0,0,0,7.762,88.52,1145.9976163963,125.7545972,0,,
525280,2024-05-21 07:20:53,51.5362645,61.1506551,125.6889804,125.8858308,1020.0461687963,1145.9319995963,0,22.2351836,222.448169848,3807.1523528,24,5,11.603,1146.3913171963,126.148298,23.376023,991.31892936,18.119214,12.750558,0,34.3, -11.9, -6.9,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,820.476,0,76,3.87,3.863,3.868,0,0,0,7.762,88.52,1145.9319995963,125.6889804,0,,
525480,2024-05-21 07:20:53,51.5362791,61.1506716,125.6889804,125.7217888,1020.2102107963,1145.9319995963,0,22.257553,216.127959672,3813.648416,24,5,11.603,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,0,34.3, -12.4, -6.9,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.87,3.863,3.868,0,0,0,7.762,88.52,1145.9319995963,125.6889804,0,,
525680,2024-05-21 07:20:54,51.5362938,61.150688,125.656172,125.5577468,1020.3414443963,1145.8991911963,0,22.3022918,209.7933138,3820.1772876,24,5,11.607,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,0,34.5, -12.4, -5.9,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.868,3.865,3.866,0,0,0,7.904,88.52,1145.8991911963,125.656172,0,,
525880,2024-05-21 07:20:54,51.5363086,61.1507043,125.5905552,125.3608964,1020.4726779963,1145.8335743963,0,22.3470306,203.444560316,3826.7389676,24,5,11.607,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,0,34.7, -12.8, -5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.868,3.865,3.866,0,0,0,7.904,88.52,1145.8335743963,125.5905552,0,,
526080,2024-05-21 07:20:54,51.5363234,61.1507206,125.6233636,125.2952796,1020.5711031963,1145.8663827963,0,22.4141388,197.108602108,3833.2678392,24,5,11.607,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,0,34.7, -12.5, -4.6,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.868,3.865,3.866,0,0,0,7.904,88.52,1145.8663827963,125.6233636,0,,
526320,2024-05-21 07:20:54,51.5363383,61.150737,125.6889804,125.2624712,1020.6695283963,1145.9319995963,0,22.4365082,190.74475676,3839.8623276,24,5,11.607,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.750558,0,34.5, -12.1, -5.6,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.868,3.865,3.866,0,0,0,7.904,88.52,1145.9319995963,125.6889804,0,,
526520,2024-05-21 07:20:54,51.5363531,61.1507535,125.7545972,125.2624712,1020.7351451963,1145.9976163963,0,22.481247,184.4242185,3846.4240076,24,5,11.607,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.750558,0,34.5, -11.7, -5.8,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.868,3.865,3.866,0,0,0,7.904,88.52,1145.9976163963,125.7545972,0,,
526720,2024-05-21 07:20:55,51.536368,61.1507698,125.7545972,125.1968544,1020.8007619963,1145.9976163963,0,22.4365082,178.101055568,3853.018496,24,5,11.591,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.526864,0,34.4, -12.1, -5.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,820.476,0,76,3.863,3.855,3.862,0,0,0,8.742,88.52,1145.9976163963,125.7545972,0,,
526920,2024-05-21 07:20:55,51.536383,61.150786,125.7545972,125.164046,1020.8335703963,1145.9976163963,0,22.481247,171.769034368,3859.6129844,24,5,11.591,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.526864,0,34.7, -12, -3.9,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.863,3.855,3.862,0,0,0,8.742,88.52,1145.9976163963,125.7545972,0,,
527120,2024-05-21 07:20:55,51.5363979,61.1508022,125.7545972,125.164046,1020.8335703963,1145.9976163963,0,22.4141388,165.49213128,3866.1746644,24,5,11.591,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.526864,0,34.4, -11.7, -3.7,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.863,3.855,3.862,0,0,0,8.742,88.52,1145.9976163963,125.7545972,0,,
527350,2024-05-21 07:20:55,51.5364275,61.1508347,125.8530224,125.328088,1020.7679535963,1146.0960415963,0,22.2799224,153.074479964,3879.2324076,24,5,11.591,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,0,34.6, -14, -5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.863,3.855,3.862,0,0,0,8.742,88.52,1146.0960415963,125.8530224,0,,
527550,2024-05-21 07:20:55,51.5364275,61.1508347,125.8530224,125.328088,1020.7679535963,1146.0960415963,0,22.2799224,153.074479964,3879.2324076,24,5,11.591,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,0,34.6, -14, -5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,820.476,0,76,3.863,3.855,3.862,0,0,0,8.742,88.52,1146.0960415963,125.8530224,0,,
527750,2024-05-21 07:20:56,51.5364569,61.1508677,125.8858308,125.3937048,1020.7351451963,1146.1288499963,0,22.3917694,140.821198732,3892.3229592,24,5,11.564,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,-0.223694,34.4, -12.8, -6.6,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.863,3.851,3.855,0,0,0,9.9,88.52,1146.1288499963,125.8858308,0,,
527950,2024-05-21 07:20:56,51.5364717,61.1508842,125.8858308,125.3937048,1020.7351451963,1146.1288499963,0,22.4141388,134.717523996,3898.8846392,24,5,11.564,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,-0.223694,34.5, -12.9, -6.4,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.863,3.851,3.855,0,0,0,9.9,88.52,1146.1288499963,125.8858308,0,,
528150,2024-05-21 07:20:56,51.5364865,61.1509006,125.7874056,125.328088,1020.7023367963,1146.0304247963,0,22.4365082,128.664046112,3905.4463192,24,5,11.564,1146.3913171963,126.148298,23.376023,991.31892936,18.342908,12.750558,-0.223694,34.7, -12.8, -5.4,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,76,3.863,3.851,3.855,0,0,0,9.9,88.52,1146.0304247963,125.7874056,0,,
528360,2024-05-21 07:20:56,51.5365014,61.1509171,125.7874056,125.3608964,1020.6695283963,1146.0304247963,0,22.4141388,122.622707336,3912.0408076,24,5,11.564,1146.3913171963,126.148298,23.376023,991.31892936,18.566602,12.750558,0,34.5, -12.1, -6,0,0,1069,1024,1024,1024,7,0,0,0,1968.68,821.049,0,76,3.863,3.851,3.855,0,0,0,9.9,88.52,1146.0304247963,125.7874056,0,,
528560,2024-05-21 07:20:56,51.5365161,61.1509333,125.9186392,125.49213,1020.6695283963,1146.1616583963,0,21.9667508,116.724413184,3918.5696792,24,5,11.564,1146.3913171963,126.148298,23.376023,991.31892936,18.119214,12.30317,0.223694,34.5, 1.2, -5.4,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,76,3.863,3.851,3.855,0,0,0,9.9,88.52,1146.1616583963,125.9186392,0,,
528760,2024-05-21 07:20:57,51.5365302,61.1509486,126.0826812,125.6889804,1020.6367199963,1146.3257003963,0,20.1771988,111.137798832,3924.7704668,24,5,11.567,1146.3913171963,126.148298,23.376023,991.31892936,16.77705,11.408394,0.447388,34.6, 20.3, -4.6,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,76,3.86,3.855,3.858,0,0,0,9.836,88.52,1146.3257003963,126.0826812,0,,
528960,2024-05-21 07:20:57,51.5365302,61.1509486,126.0826812,125.6889804,1020.6367199963,1146.3257003963,0,20.1771988,111.137798832,3924.7704668,24,5,11.567,1146.3913171963,126.148298,23.376023,991.31892936,16.77705,11.408394,0.447388,34.6, 20.3, -4.6,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,76,3.86,3.855,3.858,0,0,0,9.836,88.52,1146.3257003963,126.0826812,0,,
529160,2024-05-21 07:20:57,51.536554,61.1509743,126.1811064,125.7874056,1020.6367199963,1146.4241255963,0,15.546733,101.872706672,3935.2363464,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,12.974252,8.500372,-0.223694,34.7, 24.8, -2.8,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,76,3.86,3.855,3.858,0,0,0,9.836,88.52,1146.4241255963,126.1811064,0,,
529400,2024-05-21 07:20:57,51.5365637,61.1509845,126.0826812,125.6889804,1020.6367199963,1146.3257003963,0,13.2203154,98.16929448,3939.46863,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,10.961006,7.158208,-0.447388,34.6, 24.6, -2.6,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.86,3.855,3.858,0,0,0,9.836,88.52,1146.3257003963,126.0826812,0,,
529600,2024-05-21 07:20:57,51.5365721,61.1509932,125.7545972,125.3937048,1020.6039115963,1145.9976163963,0,11.7663044,94.999346872,3943.1103624,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,9.842536,6.487126,-2.23694,34.6, 25.2, -1.3,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,820.476,0,76,3.86,3.855,3.858,0,0,0,9.836,88.52,1145.9976163963,125.7545972,0,,
529800,2024-05-21 07:20:58,51.5365797,61.1510011,124.7375368,124.3766444,1020.6039115963,1144.9805559963,0,10.7149426,92.161420272,3946.3912024,23,5,11.568,1146.4241255963,126.1811064,23.376023,991.31892936,8.94776,5.816044,-4.47388,34.4, 25, -1.5,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,820.476,0,76,3.866,3.859,3.866,0,0,0,9.594,88.52,1144.9805559963,124.7375368,0,,
530000,2024-05-21 07:20:58,51.5365865,61.151008,123.1299252,122.7690328,1020.6039115963,1143.3729443963,0,9.283301,89.649609168,3949.3439584,23,5,11.568,1146.4241255963,126.1811064,23.376023,991.31892936,7.82929,4.921268,-6.039738,34.1, 24.2, 0.2,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.866,3.859,3.866,0,0,0,9.594,88.52,1143.3729443963,123.1299252,0,,
530200,2024-05-21 07:20:58,51.5365922,61.1510137,121.1614212,120.8005288,1020.6039115963,1141.4044403963,0,7.5161184,87.564307264,3951.77178,23,5,11.568,1146.4241255963,126.1811064,23.376023,991.31892936,6.487126,4.026492,-6.71082,34.5, 25.5, -1,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.866,3.859,3.866,0,0,0,9.594,88.52,1141.4044403963,121.1614212,0,,
530420,2024-05-21 07:20:58,51.5365967,61.1510181,119.0616836,118.7007912,1020.6039115963,1139.3047027963,0,5.6147194,85.931105112,3953.7074756,23,5,11.568,1146.4241255963,126.1811064,23.376023,991.31892936,4.921268,2.908022,-7.158208,34.4, 23.3, 0.1,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.866,3.859,3.866,0,0,0,9.594,88.52,1139.3047027963,119.0616836,0,,
530620,2024-05-21 07:20:58,51.5366,61.1510211,116.9291376,116.5682452,1020.6039115963,1137.1721567963,0,3.6014734,84.739832108,3955.0854284,23,5,11.568,1146.4241255963,126.1811064,23.376023,991.31892936,3.131716,1.789552,-6.934514,34.5, 25, 0.3,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.866,3.859,3.866,0,0,0,9.594,88.52,1137.1721567963,116.9291376,0,,
530830,2024-05-21 07:20:59,51.5366019,61.1510225,114.8622084,114.501316,1020.6039115963,1135.1052275963,0,1.5882274,84.054792716,3955.8400216,23,4,11.654,1146.4241255963,126.1811064,23.376023,991.31892936,1.565858,0.447388,-6.71082,34.4, 23.4, 1.3,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.89,3.889,3.89,0,0,0,5.942,88.52,1135.1052275963,114.8622084,0,,
531020,2024-05-21 07:20:59,51.5366025,61.1510227,112.9265128,112.532812,1020.6367199963,1133.1695319963,0,0.2460634,83.837273024,3956.0696804,23,4,11.654,1146.4241255963,126.1811064,23.376023,991.31892936,0,-0.223694,-6.487126,34.5, 13.6, 1.2,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.89,3.889,3.89,0,0,0,5.942,88.52,1133.1695319963,112.9265128,0,,
531230,2024-05-21 07:20:59,51.5366023,61.1510221,110.9252004,110.5314996,1020.6367199963,1131.1682195963,0,0.782929,83.906498748,3956.2337224,23,4,11.654,1146.4241255963,126.1811064,23.376023,991.31892936,-0.447388,-0.671082,-6.71082,34.7, 3.6, -0.3,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.89,3.889,3.89,0,0,0,5.942,88.52,1131.1682195963,110.9252004,0,,
531440,2024-05-21 07:20:59,51.5366017,61.1510212,108.9566964,108.5629956,1020.6367199963,1129.1997155963,0,1.0961006,84.120409516,3956.528998,23,4,11.654,1146.4241255963,126.1811064,23.376023,991.31892936,-0.894776,-0.671082,-6.71082,34.6, -1.3, -0.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.89,3.889,3.89,0,0,0,5.942,88.52,1129.1997155963,108.9566964,0,,
531640,2024-05-21 07:20:59,51.5366011,61.1510203,106.8897672,106.4960664,1020.6367199963,1127.1327863963,0,0.9618842,84.334648368,3956.8242736,23,4,11.654,1146.4241255963,126.1811064,23.376023,991.31892936,-0.671082,-0.671082,-6.71082,34.4, -5.2, -1.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.89,3.889,3.89,0,0,0,5.942,88.52,1127.1327863963,106.8897672,0,,
531840,2024-05-21 07:21:00,51.5366006,61.1510196,104.822838,104.4291372,1020.6367199963,1125.0658571963,0,0.671082,84.514110316,3957.0867408,23,4,11.561,1146.4241255963,126.1811064,23.376023,991.31892936,-0.447388,-0.447388,-6.934514,34.5, -3.2, 0.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.844,3.845,3.853,0,0,0,8.266,88.52,1125.0658571963,104.822838,0,,
532040,2024-05-21 07:21:00,51.5366003,61.1510192,102.7231004,102.3293996,1020.6367199963,1122.9661195963,0,0.447388,84.621721868,3957.2179744,23,4,11.561,1146.4241255963,126.1811064,23.376023,991.31892936,-0.447388,-0.223694,-6.71082,34.4, -3.8, -1.2,0,0,1024,1024,359,984,0,0,-100,-6,1968.68,821.049,0,76,3.844,3.845,3.853,0,0,0,8.266,88.52,1122.9661195963,102.7231004,0,,
532240,2024-05-21 07:21:00,51.5366001,61.1510189,100.6233628,100.229662,1020.6367199963,1120.8663819963,0,0.2013246,84.693572264,3957.3163996,23,4,11.561,1146.4241255963,126.1811064,23.376023,991.31892936,-0.223694,-0.223694,-6.934514,34.5, -5.4, -1.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,820.476,0,76,3.844,3.845,3.853,0,0,0,8.266,88.52,1120.8663819963,100.6233628,0,,
532450,2024-05-21 07:21:00,51.5366001,61.1510189,98.4908168,98.097116,1020.6367199963,1118.7338359963,0,0.1565858,84.693572264,3957.3163996,23,4,11.561,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,0,-6.934514,34.7, -4.6, 2.2,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,820.476,0,76,3.844,3.845,3.853,0,0,0,8.266,88.52,1118.7338359963,98.4908168,0,,
532650,2024-05-21 07:21:00,51.5366002,61.151019,96.4895044,96.0958036,1020.6367199963,1116.7325235963,0,0.2460634,84.657483024,3957.349208,23,4,11.561,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,0.223694,-6.934514,34.9, -1.3, 0.6,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.844,3.845,3.853,0,0,0,8.266,88.52,1116.7325235963,96.4895044,0,,
532860,2024-05-21 07:21:01,51.5366003,61.1510193,94.5210004,94.1272996,1020.6367199963,1114.7640195963,0,0.2684328,84.622378036,3957.4476332,23,4,11.592,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,-6.71082,34.3, 0, 0.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.861,3.853,3.854,0,0,0,8.886,88.7,1114.7640195963,94.5210004,0,,
533050,2024-05-21 07:21:01,51.5366003,61.1510196,92.5524964,92.1587956,1020.6367199963,1112.7955155963,0,0.1565858,84.623362288,3957.51325,23,4,11.592,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,-6.934514,35, -0.2, -4.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.861,3.853,3.854,0,0,0,8.886,88.7,1112.7955155963,92.5524964,0,,
533250,2024-05-21 07:21:01,51.5366003,61.1510199,90.5839924,90.1902916,1020.6367199963,1110.8270115963,0,0.223694,84.624674624,3957.5788668,23,4,11.592,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,-6.934514,34.8, 0.2, -1.8,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.861,3.853,3.854,0,0,0,8.886,88.7,1110.8270115963,90.5839924,0,,
533480,2024-05-21 07:21:01,51.5366002,61.1510201,88.58268,88.1889792,1020.6367199963,1108.8256991963,0,0.1789552,84.6620762,3957.6116752,23,4,11.592,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,-6.71082,34.3, -0.9, -6.1,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.861,3.853,3.854,0,0,0,8.886,88.7,1108.8256991963,88.58268,0,,
533680,2024-05-21 07:21:02,51.5366002,61.1510203,86.6469844,86.2532836,1020.6367199963,1106.8900035963,0,0.0671082,84.663060452,3957.677292,23,4,11.592,1146.4241255963,126.1811064,23.376023,991.31892936,0,0,-6.487126,33.7, 1.1, -0.1,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.861,3.853,3.854,0,0,0,8.886,88.7,1106.8900035963,86.6469844,0,,
533880,2024-05-21 07:21:02,51.5366001,61.1510204,84.645672,84.2519712,1020.6367199963,1104.8886911963,0,0.2684328,84.700133944,3957.7101004,23,4,11.554,1146.4241255963,126.1811064,23.376023,991.31892936,-0.223694,0.223694,-6.71082,34, 0.5, -0.2,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.85,3.841,3.853,0,0,0,10.112,88.7,1104.8886911963,84.645672,0,,
534080,2024-05-21 07:21:02,51.5366,61.1510208,82.7099764,82.349084,1020.6039115963,1102.9529955963,0,0.3579104,84.738519772,3957.8085256,23,4,11.554,1146.4241255963,126.1811064,23.376023,991.31892936,-0.223694,0.223694,-6.487126,34.4, 2.3, -10,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,820.476,0,76,3.85,3.841,3.853,0,0,0,10.112,88.7,1102.9529955963,82.7099764,0,,
534280,2024-05-21 07:21:02,51.5365999,61.151021,80.8398976,80.4790052,1020.6039115963,1101.0829167963,0,0.0671082,84.775921348,3957.8741424,23,4,11.554,1146.4241255963,126.1811064,23.376023,991.31892936,0,0,-6.263432,34.9, -1.7, -7.1,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.85,3.841,3.853,0,0,0,10.112,88.7,1101.0829167963,80.8398976,0,,
